9293;Lance;Stephenson;1;SF;"6'6"";230;1990-09-05;Brooklyn, NY;USA;105;LAL;Los Angeles;Lakers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202362.png
11956;Julyan;Stone;32;SG;"6'6"";200;1988-12-07;Alexandria, VA;USA;93;CHA;Charlotte;Hornets;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202933.png
13798;Edmond;Sumner;5;PG;"6'5"";188;1995-12-29;Detroit, MI;USA;87;IND;Indiana;Pacers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628410.png
13752;Caleb;Swanigan;50;PF;"6'8"";250;1997-04-17;Indianapolis, IN;USA;103;SAC;Sacramento;Kings;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628403.png
13730;Jayson;Tatum;0;PF;"6'8"";205;1998-03-03;St. Louis, MO;USA;82;BOS;Boston;Celtics;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png
11743;Edy;Tavares;32;C;"7'3"";265;1992-03-22;Maio;Cape Verde;91;ATL;Atlanta;Hawks;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204002.png
11979;Isaiah;Taylor;22;PG;"6'3"";170;1994-07-11;Hayward, CA;USA;91;ATL;Atlanta;Hawks;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627819.png
9091;Jeff;Teague;0;PG;"6'2"";189;1988-06-10;Indianapolis, IN;USA;100;MIN;Minnesota;Timberwolves;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201952.png
9438;Mirza;Teletovic;35;PF;"6'9"";242;1985-09-15;Mostar;Bosnia and Herzegovina;90;MIL;Milwaukee;Bucks;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203141.png
9525;Garrett;Temple;17;SG;"6'6"";195;1986-05-08;Baton Rouge, LA;USA;102;LAC;Los Angeles;Clippers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png
13761;Milos;Teodosic;4;PG;"6'5"";196;1987-03-19;Valjevo;Serbia;102;LAC;Los Angeles;Clippers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628462.png
15321;Jared;Terrell;3;SG;"6'3"";216;1995-02-09;Weymouth, MA;USA;100;MIN;Minnesota;Timberwolves;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629123.png
13777;Daniel;Theis;27;PF;"6'9"";243;1992-04-04;Salzgitter;Germany;82;BOS;Boston;Celtics;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png
9101;Isaiah;Thomas;3;PG;"5'9"";185;1989-02-06;Tacoma, WA;USA;99;DEN;Denver;Nuggets;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202738.png
9382;Lance;Thomas;42;SF;"6'8"";235;1988-04-24;Brooklyn, NY;USA;83;NYK;New York;Knicks;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202498.png
15283;Khyri;Thomas;13;SG;"6'3"";210;1996-05-07;Cupertino, CA;USA;88;DET;Detroit;Pistons;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629017.png
9169;Tristan;Thompson;13;C;"6'9"";238;1991-03-12;Toronto;Canada;86;CLE;Cleveland;Cavaliers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png
9221;Klay;Thompson;11;SG;"6'7"";215;1990-02-08;Los Angeles, CA;USA;101;GSW;Golden State;Warriors;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png
9208;Anthony;Tolliver;43;PF;"6'8"";240;1985-06-01;Springfield, MO;USA;100;MIN;Minnesota;Timberwolves;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201229.png
9346;Karl-Anthony;Towns;32;C;"7'0"";248;1995-11-15;Edison, NJ;USA;100;MIN;Minnesota;Timberwolves;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
15285;Allonzo;Trier;14;SG;"6'5"";200;1996-11-17;Seatle, WS;USA;83;NYK;New York;Knicks;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629019.png
9430;P.J.;Tucker;4;SF;"6'6"";245;1985-05-05;Raleigh, NC;USA;109;HOU;Houston;Rockets;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png
9104;Evan;Turner;1;SF;"6'7"";220;1988-10-27;Chicago, IL;USA;97;POR;Portland;Trail Blazers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202323.png
9252;Myles;Turner;33;C;"6'11"";255;1996-03-24;Bedford, TX;USA;87;IND;Indiana;Pacers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png
11927;Ekpe;Udoh;33;C;"6'10"";245;1987-05-20;Edmond, OK;USA;98;UTA;Utah;Jazz;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202327.png
10145;Tyler;Ulis;8;PG;"5'10"";160;1996-01-03;Detroit, MI;USA;89;CHI;Chicago;Bulls;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627755.png
9491;Jonas;Valanciunas;17;C;"7'0"";255;1992-05-04;Utena;Lithuania;107;MEM;Memphis;Grizzlies;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
10157;Denzel;Valentine;45;SF;"6'6"";214;1993-11-16;Lansing, MI;USA;89;CHI;Chicago;Bulls;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png
10124;Fred;VanVleet;23;PG;"6'0"";195;1994-02-25;Rockford, IL;USA;81;TOR;Toronto;Raptors;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png
9333;Rashad;Vaughn;20;SG;"6'6"";202;1996-08-13;Minneapolis, MN;USA;95;ORL;Orlando;Magic;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626173.png
9451;Noah;Vonleh;21;PF;"6'9"";245;1995-08-23;Haverhill, MA;USA;83;NYK;New York;Knicks;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203943.png
9412;Nikola;Vucevic;9;C;"7'0"";260;1990-10-24;Morges;Switzerland;95;ORL;Orlando;Magic;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png
9380;Sasha;Vujacic;18;SG;"6'7"";195;1984-03-08;Maribor;Slovenia;83;NYK;New York;Knicks;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2756.png
9315;Dwyane;Wade;9;SG;"6'4"";220;1982-01-16;Chicago, IL;USA;92;MIA;Miami;Heat;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2548.png
15222;Moritz;Wagner;15;PF;"6'11"";245;1997-04-25;Berlin;Germany;105;LAL;Los Angeles;Lakers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png
9384;Dion;Waiters;11;SG;"6'4"";215;1991-12-10;Philadelphia, PA;USA;92;MIA;Miami;Heat;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203079.png
9129;Kemba;Walker;15;PG;"6'1"";184;1990-05-08;Bronx, NY;USA;93;CHA;Charlotte;Hornets;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png
15215;Lonnie;Walker IV;1;SG;"6'5"";205;1998-12-13;Reading, PA;USA;106;SAS;San Antonio;Spurs;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png
9522;John;Wall;2;PG;"6'4"";210;1990-09-06;Raleigh, NC;USA;94;WAS;Washington;Wizards;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202322.png
13948;Tyrone;Wallace;12;SG;"6'5"";198;1994-06-10;Bakersfield, CA;USA;102;LAC;Los Angeles;Clippers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627820.png
13802;Derrick;Walton Jr.;14;PG;"6'1"";185;1995-04-01;Detroit, MI;USA;92;MIA;Miami;Heat;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628476.png
15260;Brad;Wanamaker;9;PG;"6'4"";210;1989-07-24;Philadelphia, PA;USA;82;BOS;Boston;Celtics;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202954.png
9433;TJ;Warren;12;SF;"6'8"";215;1993-09-05;Durham, NC;USA;104;PHX;Phoenix;Suns;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203933.png
15295;Yuta;Watanabe;12;SF;"6'9"";205;1994-12-13;Miki;Japan;107;MEM;Memphis;Grizzlies;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629139.png
15290;Thomas;Welsh;45;C;"7'0"";255;1996-02-03;Torrance, CA;USA;99;DEN;Denver;Nuggets;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629118.png
9387;Russell;Westbrook;0;PG;"6'3"";200;1988-11-12;Long Beach, CA;USA;96;OKL;Oklahoma City;Thunder;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png
13755;Derrick;White;4;PG;"6'4"";190;1994-07-02;Parker, CO;USA;106;SAS;San Antonio;Spurs;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png
11706;Okaro;White;15;F;"6'8"";215;1992-08-13;Clearwater, FL;USA;94;WAS;Washington;Wizards;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627855.png
9660;Isaiah;Whitehead;15;PG;"6'4"";213;1995-03-08;Brooklyn, NY;USA;88;DET;Detroit;Pistons;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627785.png
13773;Andrew;White III;3;C;"6'7"";210;1993-06-16;Richmond, VA;USA;91;ATL;Atlanta;Hawks;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628510.png
9312;Hassan;Whiteside;21;C;"7'0"";265;1989-06-13;Gastonia, NC;USA;92;MIA;Miami;Heat;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png
9342;Andrew;Wiggins;22;SG;"6'8"";202;1995-02-23;Toronto;Canada;100;MIN;Minnesota;Timberwolves;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png
9266;CJ;Wilcox;23;SG;"6'5"";195;1990-12-29;Pleasant Grove, UT;USA;87;IND;Indiana;Pacers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203912.png
9134;Marvin;Williams;2;PF;"6'9"";237;1986-06-19;Bremerton, WA;USA;93;CHA;Charlotte;Hornets;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101107.png
9287;Lou;Williams;23;SG;"6'1"";175;1986-10-27;Memphis, TN;USA;102;LAC;Los Angeles;Clippers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png
9377;Derrick;Williams;22;SF;"6'8"";240;1991-05-25;Bellflower, CA;USA;105;LAL;Los Angeles;Lakers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202682.png
9441;Alan;Williams;15;PF;"6'8"";265;1993-01-27;Phoenix, AZ;USA;84;BRO;Brooklyn;Nets;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626210.png
11973;C.J.;Williams;9;SG;"6'5"";230;1990-02-06;Fayetteville, NC;USA;100;MIN;Minnesota;Timberwolves;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203710.png
15359;Johnathan;Williams;19;PF;"6'9"";228;1995-05-22;Memphis, TN;USA;105;LAL;Los Angeles;Lakers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629140.png
11414;Troy;Williams;5;SF;"6'7"";218;1994-12-28;Hampton, VA;USA;103;SAC;Sacramento;Kings;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627786.png
15224;Robert;Williams III;44;C;"6'10"";241;1997-10-15;Shreveport, LA;USA;82;BOS;Boston;Celtics;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png
13745;D. J.;Wilson;5;PF;"6'10"";236;1996-02-19;Mt. Shasta, CA;USA;90;MIL;Milwaukee;Bucks;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628391.png
10148;Kyle;Wiltjer;30;F;"6'10"";240;1992-10-18;Portland, OR;USA;109;HOU;Houston;Rockets;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627787.png
9313;Justise;Winslow;20;SF;"6'7"";225;1996-03-26;Houston, TX;USA;92;MIA;Miami;Heat;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png
9427;Christian;Wood;35;PF;"6'11"";220;1995-09-26;Long Beach, CA;USA;110;NOP;New Orleans;Pelicans;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png
9304;Brandan;Wright;34;C;"6'10"";235;1987-10-02;Nashville, TN;USA;109;HOU;Houston;Rockets;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201148.png
9495;Delon;Wright;55;SG;"6'5"";190;1992-04-24;Los Angeles, CA;USA;107;MEM;Memphis;Grizzlies;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png
13778;Guerschon;Yabusele;30;PF;"6'8"";260;1995-12-17;Dreux;France;82;BOS;Boston;Celtics;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627824.png
9103;James;Young;6;SG;"6'6"";215;1995-08-16;Flint, MI;USA;85;PHI;Philadelphia;76ers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203923.png
9119;Thaddeus;Young;21;PF;"6'8"";230;1988-06-21;New Orleans, LA;USA;87;IND;Indiana;Pacers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png
9260;Joe;Young;3;PG;"6'2"";185;1992-06-27;Houston, TX;USA;87;IND;Indiana;Pacers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626202.png
15202;Trae;Young;11;PG;"6'2"";180;1998-09-18;Lubbock, TX;USA;91;ATL;Atlanta;Hawks;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png
9280;Nick;Young;6;SG;"6'7"";210;1985-05-30;Los Angeles, CA;USA;99;DEN;Denver;Nuggets;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201156.png
9130;Cody;Zeller;40;C;"7'0"";240;1992-10-05;Washington, IN;USA;93;CHA;Charlotte;Hornets;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png
9099;Tyler;Zeller;44;C;"7'0"";250;1990-01-14;Visalia, CA;USA;107;MEM;Memphis;Grizzlies;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203092.png
10163;Stephen;Zimmerman;33;C;"7'0"";240;1996-09-09;Hendersonville, TN;USA;105;LAL;Los Angeles;Lakers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627757.png
10158;Paul;Zipser;16;SF;"6'8"";226;1994-02-18;Heidelberg;Germany;89;CHI;Chicago;Bulls;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627835.png
13779;Ante;Zizic;41;C;"6'11"";250;1997-01-03;Split;Croatia;86;CLE;Cleveland;Cavaliers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627790.png
10169;Ivica;Zubac;40;C;"7'1"";240;1997-03-16;Mostar;Bosnia and Herzegovina;102;LAC;Los Angeles;Clippers;https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png
